s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,22299,Inverclyde,Male,S12000018,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000018/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27001,Inverclyde,Male,S12000018,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,31122,Midlothian,Male,S12000019,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,33049,Midlothian,Male,S12000019,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,22730,Midlothian,Male,S12000019,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,23572,Midlothian,Male,S12000019,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,24633,Midlothian,Male,S12000019,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27740,Midlothian,Male,S12000019,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33846,Midlothian,Male,S12000019,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000019/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,38397,Midlothian,Male,S12000019,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,27586,Moray,Male,S12000020,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,31435,Moray,Male,S12000020,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16938,Moray,Male,S12000020,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19418,Moray,Male,S12000020,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,20125,Moray,Male,S12000020,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,20840,Moray,Male,S12000020,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,23761,Moray,Male,S12000020,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33014,Moray,Male,S12000020,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,37114,Moray,Male,S12000020,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000020/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,41120,Moray,Male,S12000020,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,26430,North Ayrshire,Male,S12000021,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,28795,North Ayrshire,Male,S12000021,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,18062,North Ayrshire,Male,S12000021,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,18960,North Ayrshire,Male,S12000021,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,20467,North Ayrshire,Male,S12000021,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,23835,North Ayrshire,Male,S12000021,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,29280,North Ayrshire,Male,S12000021,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,32122,North Ayrshire,Male,S12000021,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000021/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,34484,North Ayrshire,Male,S12000021,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,26337,North Lanarkshire,Male,S12000044,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,31889,North Lanarkshire,Male,S12000044,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16709,North Lanarkshire,Male,S12000044,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,20464,North Lanarkshire,Male,S12000044,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,21489,North Lanarkshire,Male,S12000044,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,23253,North Lanarkshire,Male,S12000044,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,28695,North Lanarkshire,Male,S12000044,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000044/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,32954,North Lanarkshire,Male,S12000044,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000023/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,35245,Orkney Islands,Male,S12000023,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,27960,Perth and Kinross,Male,S12000024,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,32974,Perth and Kinross,Male,S12000024,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,15583,Perth and Kinross,Male,S12000024,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,18535,Perth and Kinross,Male,S12000024,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,19928,Perth and Kinross,Male,S12000024,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,21739,Perth and Kinross,Male,S12000024,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,24057,Perth and Kinross,Male,S12000024,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,31039,Perth and Kinross,Male,S12000024,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,34305,Perth and Kinross,Male,S12000024,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000024/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,37146,Perth and Kinross,Male,S12000024,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,28629,Renfrewshire,Male,S12000038,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,33618,Renfrewshire,Male,S12000038,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16427,Renfrewshire,Male,S12000038,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19804,Renfrewshire,Male,S12000038,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,21844,Renfrewshire,Male,S12000038,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23347,Renfrewshire,Male,S12000038,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,26725,Renfrewshire,Male,S12000038,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,32480,Renfrewshire,Male,S12000038,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,36627,Renfrewshire,Male,S12000038,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000038/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,38420,Renfrewshire,Male,S12000038,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,24860,Scottish Borders,Male,S12000026,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,26473,Scottish Borders,Male,S12000026,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,15593,Scottish Borders,Male,S12000026,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,18235,Scottish Borders,Male,S12000026,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,19191,Scottish Borders,Male,S12000026,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,21594,Scottish Borders,Male,S12000026,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,23268,Scottish Borders,Male,S12000026,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,26325,Scottish Borders,Male,S12000026,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,28009,Scottish Borders,Male,S12000026,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,33002,Shetland Islands,Male,S12000027,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,39291,Shetland Islands,Male,S12000027,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,30100,Shetland Islands,Male,S12000027,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,30960,Shetland Islands,Male,S12000027,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,32102,Shetland Islands,Male,S12000027,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,29901,South Ayrshire,Male,S12000028,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34814,South Ayrshire,Male,S12000028,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,15423,South Ayrshire,Male,S12000028,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19288,South Ayrshire,Male,S12000028,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,21143,South Ayrshire,Male,S12000028,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,22353,South Ayrshire,Male,S12000028,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27231,South Ayrshire,Male,S12000028,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33287,South Ayrshire,Male,S12000028,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000028/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,36687,South Ayrshire,Male,S12000028,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,30086,South Lanarkshire,Male,S12000029,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,33884,South Lanarkshire,Male,S12000029,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,18376,South Lanarkshire,Male,S12000029,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,22771,South Lanarkshire,Male,S12000029,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,25029,South Lanarkshire,Male,S12000029,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,25847,South Lanarkshire,Male,S12000029,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27920,South Lanarkshire,Male,S12000029,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,32017,South Lanarkshire,Male,S12000029,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,35007,South Lanarkshire,Male,S12000029,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,38378,South Lanarkshire,Male,S12000029,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000029/earnings/annual-pay-gross/earnings-statistics/80-0/sex/male/working-pattern/full-time/gbp/value,41103,South Lanarkshire,Male,S12000029,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,30485,Stirling,Male,S12000030,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,35198,Stirling,Male,S12000030,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,18104,Stirling,Male,S12000030,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,22926,Stirling,Male,S12000030,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,23478,Stirling,Male,S12000030,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23974,Stirling,Male,S12000030,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27123,Stirling,Male,S12000030,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000030/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33010,Stirling,Male,S12000030,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,31711,West Dunbartonshire,Male,S12000039,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34791,West Dunbartonshire,Male,S12000039,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19411,West Dunbartonshire,Male,S12000039,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,22648,West Dunbartonshire,Male,S12000039,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23030,West Dunbartonshire,Male,S12000039,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,28225,West Dunbartonshire,Male,S12000039,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000039/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33333,West Dunbartonshire,Male,S12000039,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,28047,West Lothian,Male,S12000040,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,31176,West Lothian,Male,S12000040,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16990,West Lothian,Male,S12000040,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,20090,West Lothian,Male,S12000040,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,21403,West Lothian,Male,S12000040,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23101,West Lothian,Male,S12000040,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,25189,West Lothian,Male,S12000040,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,30885,West Lothian,Male,S12000040,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,33688,West Lothian,Male,S12000040,70
